station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
RODN,2020-09-16 05:26,127.7676,26.3556,87.80,80.60,79.31,230.00,11.00,0.00,29.85,1011.30,10.00,M,BKN,BKN,BKN,OVC,2300.00,2900.00,3800.00,4500.00,M,M,M,M,M,M,M,105.14,RODN 160526Z AUTO 23011KT 10SM BKN023 BKN029 BKN038 OVC045 31/27 A2985 RMK AO2 SLP113 $
RJAA,2020-09-16 05:30,140.3856,35.7653,78.80,69.80,73.95,50.00,9.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,2000.00,9000.00,M,M,M,M,M,M,M,M,M,M,RJAA 160530Z 05009KT 020V080 9999 FEW020 BKN090 26/21 Q1012 NOSIG RMK 1CU020 7AC090 A2990
RJCC,2020-09-16 05:30,141.6926,42.7742,71.60,69.80,94.06,170.00,14.00,0.00,29.94,M,6.21,M,FEW,SCT,BKN,M,700.00,1200.00,1500.00,M,-SHRA,M,M,M,M,M,M,M,RJCC 160530Z 17014KT 9999 -SHRA FEW007 SCT012 BKN015 22/21 Q1014 RMK 1ST007 4ST012 6ST015 A2995
RJFF,2020-09-16 05:30,130.4517,33.5844,75.20,71.60,88.59,130.00,4.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,500.00,2000.00,3500.00,M,-SHRA,M,M,M,M,M,M,M,RJFF 160530Z 13004KT 080V170 9999 -SHRA FEW005 SCT020 BKN035 24/22 Q1009 TEMPO 4000 -SHRA BR RMK 1ST005 3CU020 5CU035 A2982
RJBB,2020-09-16 05:30,135.2328,34.4342,78.80,68.00,69.52,310.00,3.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2500.00,9000.00,12000.00,M,M,M,M,M,M,M,M,M,RJBB 160530Z 31003KT 270V340 9999 FEW025 SCT090 BKN120 26/20 Q1011 NOSIG
RJGG,2020-09-16 05:30,136.8054,34.8584,78.80,69.80,73.95,200.00,7.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2000.00,12000.00,15000.00,M,M,M,M,M,M,M,M,M,RJGG 160530Z 20007KT 9999 FEW020 SCT120 BKN150 26/21 Q1011 NOSIG
RJTT,2020-09-16 05:30,139.7811,35.5533,80.60,69.80,69.71,80.00,3.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,2000.00,17000.00,M,M,M,M,M,M,M,M,M,83.90,RJTT 160530Z 08003KT 9999 FEW020 BKN170 27/21 Q1012 NOSIG RMK 1CU020 7AC170 A2990
ROAH,2020-09-16 05:30,127.6458,26.1958,86.00,80.60,83.99,200.00,11.00,0.00,29.83,M,6.21,M,FEW,BKN,M,M,1200.00,M,M,M,M,M,M,M,M,M,M,101.90,ROAH 160530Z 20011KT 9999 FEW012 BKN/// 30/27 Q1010 RMK 2CU012 A2985
RJFU,2020-09-16 05:31,129.9136,32.9169,73.40,73.40,100.00,150.00,5.00,0.00,29.80,M,5.59,M,FEW,SCT,BKN,M,400.00,800.00,2000.00,M,-SHRA,M,M,M,M,M,M,M,RJFU 160531Z 15005KT 9000 -SHRA FEW004 SCT008 BKN020 23/23 Q1009 RMK 1ST004 3ST008 5CU020 A2982
RJFK,2020-09-16 05:36,130.7194,31.8033,75.20,73.40,94.14,300.00,3.00,0.00,29.88,M,2.80,M,FEW,SCT,BKN,M,200.00,4000.00,10000.00,M,-RA BCFG BR,M,M,M,M,M,M,M,RJFK 160536Z 30003KT 4500 -RA BCFG BR FEW002 SCT040 BKN100 24/23 Q1012 RMK 1ST002 4SC040 7AC100 A2990 FG NW-E
RJCC,2020-09-16 05:40,141.6926,42.7742,69.80,66.20,88.34,170.00,16.00,0.00,29.94,M,3.04,M,FEW,SCT,BKN,M,700.00,1200.00,1500.00,M,SHRA BR,M,M,M,M,M,M,M,RJCC 160540Z 17016KT 4900 R19R/P2000N R19L/P2000N SHRA BR FEW007 SCT012 BKN015 21/19 Q1014 RMK 1ST007 4ST012 6ST015 A2995
RJCC,2020-09-16 05:43,141.6926,42.7742,69.80,68.00,94.01,170.00,17.00,0.00,29.94,M,2.17,M,FEW,SCT,BKN,M,600.00,1200.00,1500.00,M,SHRA BR,M,M,M,M,M,M,M,RJCC 160543Z 17017KT 3500 R19R/0800VP2000D R19L/P2000N SHRA BR FEW006 SCT012 BKN015 21/20 Q1014 RMK 1ST006 4ST012 6ST015 A2995
RJFK,2020-09-16 05:43,130.7194,31.8033,75.20,73.40,94.14,M,2.00,0.00,29.88,M,2.80,M,FEW,SCT,BKN,M,200.00,4000.00,10000.00,M,RA BCFG BR,M,M,M,M,M,M,M,RJFK 160543Z VRB02KT 4500 R34/2000N RA BCFG BR FEW002 SCT040 BKN100 24/23 Q1012 RMK 1ST002 4SC040 7AC100 A2989 FG NW-E
RJCC,2020-09-16 05:45,141.6926,42.7742,69.80,68.00,94.01,170.00,18.00,0.00,29.94,M,2.17,M,FEW,SCT,BKN,M,600.00,1200.00,1500.00,M,SHRA BR,M,M,M,M,M,M,M,RJCC 160545Z 17018KT 3500 R19R/0800VP2000D R19L/P2000N SHRA BR FEW006 SCT012 BKN015 21/20 Q1014 RMK 1ST006 4ST012 6ST015 A2995
RJAT,2020-09-16 05:47,138.8764,35.3150,71.60,64.40,78.04,50.00,5.00,0.00,29.97,M,6.21,M,FEW,SCT,BKN,M,300.00,800.00,1500.00,M,-SHRA,M,M,M,M,M,M,M,RJAT 160547Z 05005KT 9999 -SHRA FEW003 SCT008 BKN015 22/18 Q1015 RMK 1ST003 3ST008 5CU015 A2998
RJOI,2020-09-16 05:55,132.2357,34.1439,78.10,69.10,73.88,160.00,6.00,T,29.84,1010.50,6.21,M,SCT,BKN,OVC,M,3000.00,4500.00,8000.00,M,M,M,M,M,M,M,M,M,RJOI 160555Z 16006KT 9999 SCT030 BKN045 OVC080 26/21 A2984 RMK RAB25E35 SLP105 P0000 60000 T02560206 10267 20256 57003
RJTY,2020-09-16 05:56,139.3485,35.7485,78.60,68.40,70.95,60.00,4.00,0.00,29.95,1014.00,10.00,M,OVC,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,M,RJTY 160556Z AUTO 06004KT 10SM OVC035 26/20 A2995 RMK AO2 SLP140 60000 T02590202 10262 20205 56015 FZRANO $
RODN,2020-09-16 05:56,127.7676,26.3556,86.90,79.90,79.77,220.00,11.00,0.00,29.85,1011.30,10.00,M,OVC,M,M,M,2100.00,M,M,M,M,M,M,M,M,M,M,102.49,RODN 160556Z AUTO 22011KT 10SM OVC021 31/27 A2985 RMK AO2 SLP113 60000 T03050266 10311 20290 55009 $
ROTM,2020-09-16 05:56,127.7565,26.2743,87.10,75.00,67.39,200.00,8.00,0.00,29.87,1010.00,6.21,M,SCT,SCT,BKN,M,2500.00,3100.00,5000.00,M,M,M,M,M,M,M,M,96.56,ROTM 160556Z 20008KT 9999 SCT025 SCT031 BKN050 31/24 A2987 RMK SLP100 T03060239 10311 20294 55007
RJSC,2020-09-16 06:00,140.3711,38.4119,78.80,66.20,65.33,70.00,9.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,2500.00,8000.00,M,M,M,M,M,M,M,M,M,M,RJSC 160600Z 07009KT 9999 FEW025 SCT080 BKN/// 26/19 Q1012
RJSD,2020-09-16 06:00,138.4139,38.0602,78.80,69.80,73.95,70.00,7.00,0.00,29.85,M,6.21,M,NSC,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,RJSD 160600Z AUTO 07007KT 9999 NSC 26/21 Q1011
RJSF,2020-09-16 06:00,140.4281,37.2275,75.20,66.20,73.61,130.00,3.00,0.00,29.94,M,6.21,M,FEW,SCT,BKN,M,2000.00,4000.00,9000.00,M,VCSH,M,M,M,M,M,M,M,RJSF 160600Z 13003KT 090V160 9999 VCSH FEW020 SCT040 BKN090 24/19 Q1014
RJFR,2020-09-16 06:00,131.0350,33.8456,77.00,71.60,83.44,150.00,4.00,0.00,29.80,M,6.21,M,FEW,BKN,BKN,M,1000.00,4000.00,6000.00,M,-SHRA,M,M,M,M,M,M,M,RJFR 160600Z 15004KT 090V240 9999 -SHRA FEW010 BKN040 BKN060 25/22 Q1009
RJSR,2020-09-16 06:00,140.3714,40.1919,80.60,66.20,61.58,300.00,3.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,82.75,RJSR 160600Z 30003KT 250V010 9999 FEW030 BKN/// 27/19 Q1012
RJSI,2020-09-16 06:00,141.1353,39.4286,78.80,64.40,61.36,170.00,8.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,M,RJSI 160600Z 17008KT 9999 FEW040 BKN/// 26/18 Q1013
RJSM,2020-09-16 06:00,141.3684,40.7032,71.60,69.80,94.06,120.00,11.00,0.00,29.91,M,6.21,M,BKN,SCT,BKN,M,600.00,800.00,10000.00,M,M,M,M,M,M,M,M,M,RJSM 160600Z 12011KT 9999 BKN006 SCT008 BKN100 22/21 Q1013
RJAA,2020-09-16 06:00,140.3856,35.7653,78.80,69.80,73.95,50.00,8.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,2000.00,9000.00,18000.00,M,M,M,M,M,M,M,M,M,RJAA 160600Z 05008KT 010V080 9999 FEW020 SCT090 BKN180 26/21 Q1012 NOSIG
RJAF,2020-09-16 06:00,137.9228,36.1667,77.00,60.80,57.36,330.00,6.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,3000.00,8000.00,M,M,M,M,M,M,M,M,M,M,RJAF 160600Z 33006KT 280V020 9999 FEW030 SCT080 BKN/// 25/16 Q1013
RJAH,2020-09-16 06:00,140.4147,36.1817,77.00,66.20,69.33,80.00,8.00,0.00,29.91,M,6.21,M,FEW,BKN,BKN,M,1500.00,10000.00,25000.00,M,M,M,M,M,M,M,M,M,RJAH 160600Z 08008KT 040V110 9999 FEW015 BKN100 BKN250 25/19 Q1013
RJBT,2020-09-16 06:00,134.7869,35.5128,80.60,68.00,65.54,160.00,6.00,0.00,29.83,M,6.21,M,FEW,BKN,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,83.29,RJBT 160600Z 16006KT 110V180 9999 FEW030 BKN/// 27/20 Q1010
RJCB,2020-09-16 06:00,143.2172,42.7333,69.80,64.40,82.98,160.00,12.00,0.00,30.00,M,6.21,M,SCT,BKN,M,M,1200.00,2500.00,M,M,M,M,M,M,M,M,M,M,RJCB 160600Z 16012KT 9999 SCT012 BKN025 21/18 Q1016
RJCC,2020-09-16 06:00,141.6926,42.7742,71.60,69.80,94.06,140.00,14.00,0.00,29.94,M,4.97,M,FEW,SCT,BKN,M,600.00,1200.00,2500.00,M,-SHRA,M,M,M,M,M,M,M,RJCC 160600Z 14014KT 8000 -SHRA FEW006 SCT012 BKN025 22/21 Q1014
RJCH,2020-09-16 06:00,140.8219,41.7700,73.40,64.40,73.44,150.00,6.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2500.00,6000.00,9000.00,M,M,M,M,M,M,M,M,M,RJCH 160600Z 15006KT 120V180 9999 FEW025 SCT060 BKN090 23/18 Q1013
RJCK,2020-09-16 06:00,144.1931,43.0408,68.00,66.20,93.97,170.00,10.00,0.00,30.03,M,6.21,M,FEW,BKN,BKN,M,500.00,800.00,1000.00,M,M,M,M,M,M,M,M,M,RJCK 160600Z 17010KT 9999 FEW005 BKN008 BKN010 20/19 Q1017
RJCM,2020-09-16 06:00,144.1642,43.8806,75.20,59.00,57.12,170.00,16.00,0.00,29.94,M,6.21,M,FEW,M,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,M,RJCM 160600Z 17016KT 9999 FEW020 24/15 Q1014
RJCN,2020-09-16 06:00,144.9600,43.5775,69.80,62.60,77.90,170.00,11.00,0.00,30.00,M,6.21,M,FEW,SCT,M,M,2000.00,3000.00,M,M,M,M,M,M,M,M,M,M,RJCN 160600Z 17011KT 9999 FEW020 SCT030 21/17 Q1016
RJCO,2020-09-16 06:00,141.3814,43.1175,75.20,66.20,73.61,150.00,13.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,1500.00,5000.00,M,M,M,M,M,M,M,M,M,M,RJCO 160600Z 15013KT 9999 FEW015 BKN050 24/19 Q1013
RJCW,2020-09-16 06:00,141.8022,45.4044,73.40,62.60,68.94,210.00,12.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,1500.00,3000.00,6000.00,M,M,M,M,M,M,M,M,M,RJCW 160600Z 21012KT 9999 FEW015 SCT030 BKN060 23/17 Q1012
RJDT,2020-09-16 06:00,129.3306,34.2850,75.20,69.80,83.32,M,2.00,0.00,29.80,M,6.21,M,FEW,BKN,M,M,1500.00,2000.00,M,M,M,M,M,M,M,M,M,M,RJDT 160600Z VRB02KT 9999 FEW015 BKN020 24/21 Q1009
RJEB,2020-09-16 06:00,143.4040,44.3039,73.40,64.40,73.44,70.00,5.00,0.00,29.91,M,6.21,M,FEW,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,M,RJEB 160600Z 07005KT 040V110 9999 FEW030 23/18 Q1013
RJEC,2020-09-16 06:00,142.4475,43.6708,73.40,51.80,46.71,190.00,10.00,0.00,29.94,M,6.21,M,FEW,SCT,BKN,M,2000.00,3000.00,7000.00,M,M,M,M,M,M,M,M,M,RJEC 160600Z 19010KT 9999 FEW020 SCT030 BKN070 23/11 Q1014
RJFE,2020-09-16 06:00,128.8328,32.6664,75.20,73.40,94.14,180.00,5.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,500.00,800.00,1500.00,M,M,M,M,M,M,M,M,M,RJFE 160600Z 18005KT 160V220 9999 FEW005 SCT008 BKN015 24/23 Q1009
RJFF,2020-09-16 06:00,130.4517,33.5844,73.40,69.80,88.51,M,2.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,500.00,2000.00,3000.00,M,-SHRA,M,M,M,M,M,M,M,RJFF 160600Z VRB02KT 9999 -SHRA FEW005 SCT020 BKN030 23/21 Q1010 NOSIG
RJFK,2020-09-16 06:00,130.7194,31.8033,75.20,73.40,94.14,290.00,2.00,0.00,29.88,M,2.49,M,FEW,SCT,BKN,M,200.00,1000.00,4000.00,M,-RA BCFG BR,M,M,M,M,M,M,M,RJFK 160600Z 29002KT 4000 -RA BCFG BR FEW002 SCT010 BKN040 24/23 Q1012
RJFM,2020-09-16 06:00,131.4486,31.8772,75.20,73.40,94.14,M,2.00,0.00,29.85,M,3.73,M,FEW,BKN,BKN,M,300.00,800.00,1500.00,M,-SHRA,M,M,M,M,M,M,M,RJFM 160600Z VRB02KT 6000 -SHRA FEW003 BKN008 BKN015 24/23 Q1011
RJFO,2020-09-16 06:00,131.7372,33.4794,75.20,71.60,88.59,160.00,9.00,0.00,29.83,M,3.73,M,FEW,SCT,BKN,M,500.00,2000.00,4500.00,M,-SHRA,M,M,M,M,M,M,M,RJFO 160600Z 16009KT 140V200 6000 -SHRA FEW005 SCT020 BKN045 24/22 Q1010
RJAW,2020-09-16 06:00,141.3227,24.7840,84.20,75.20,74.44,300.00,2.00,0.00,29.88,M,6.21,M,FEW,SCT,M,M,1000.00,1500.00,M,M,M,M,M,M,M,M,M,92.45,RJAW 160600Z 30002KT 9999 FEW010 SCT015 29/24 Q1012 RMK 1CU010 4CU015 A2990
RJBB,2020-09-16 06:00,135.2328,34.4342,78.80,69.80,73.95,270.00,5.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2500.00,9000.00,12000.00,M,M,M,M,M,M,M,M,M,RJBB 160600Z 27005KT 9999 FEW025 SCT090 BKN120 26/21 Q1011 NOSIG
RJBE,2020-09-16 06:00,135.2239,34.6328,80.60,68.00,65.54,250.00,6.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,3000.00,9000.00,M,M,M,M,M,M,M,M,M,83.29,RJBE 160600Z 25006KT 9999 FEW030 SCT090 BKN/// 27/20 Q1010
RJNK,2020-09-16 06:00,136.4075,36.3939,82.40,64.40,54.55,360.00,8.00,0.00,29.83,M,6.21,M,FEW,SCT,M,M,5000.00,13000.00,M,M,M,M,M,M,M,M,M,83.98,RJNK 160600Z 36008KT 9999 FEW050 SCT130 28/18 Q1010
RJNT,2020-09-16 06:00,137.1875,36.6483,82.40,62.60,51.21,10.00,8.00,0.00,29.83,M,6.21,M,FEW,SCT,M,M,3000.00,16000.00,M,M,M,M,M,M,M,M,M,83.41,RJNT 160600Z 01008KT 9999 FEW030 SCT160 28/17 Q1010
RJNW,2020-09-16 06:00,136.9618,37.2931,78.80,62.60,57.60,210.00,4.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,2500.00,16000.00,M,M,M,M,M,M,M,M,M,M,RJNW 160600Z 21004KT 160V280 9999 FEW025 SCT160 BKN/// 26/17 Q1012
RJOA,2020-09-16 06:00,132.9194,34.4361,73.40,66.20,78.19,170.00,4.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,1500.00,2000.00,M,M,M,M,M,M,M,M,M,M,RJOA 160600Z 17004KT 130V210 9999 FEW015 BKN020 23/19 Q1011
RJOB,2020-09-16 06:00,133.8553,34.7569,77.00,69.80,78.48,140.00,4.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2000.00,2500.00,7000.00,M,M,M,M,M,M,M,M,M,RJOB 160600Z 14004KT 110V200 9999 FEW020 SCT025 BKN070 25/21 Q1011
RJOC,2020-09-16 06:00,132.8900,35.4136,80.60,69.80,69.71,M,1.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,2500.00,4000.00,6000.00,M,-SHRA,M,M,M,M,M,M,83.90,RJOC 160600Z VRB01KT 9999 -SHRA FEW025 SCT040 BKN060 27/21 Q1009
RJOH,2020-09-16 06:00,133.2392,35.4933,82.40,68.00,61.81,80.00,5.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,3000.00,6000.00,9000.00,M,M,M,M,M,M,M,M,85.38,RJOH 160600Z 08005KT 9999 FEW030 SCT060 BKN090 28/20 Q1009
RJKA,2020-09-16 06:00,129.7125,28.4308,87.80,78.80,74.77,210.00,11.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,102.37,RJKA 160600Z 21011KT 9999 FEW015 BKN/// 31/26 Q1011
RJOK,2020-09-16 06:00,133.6694,33.5461,75.20,69.80,83.32,250.00,3.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,800.00,4000.00,4500.00,M,VCSH,M,M,M,M,M,M,M,RJOK 160600Z 25003KT 200V290 9999 VCSH FEW008 SCT040 BKN045 24/21 Q1011
RJFU,2020-09-16 06:00,129.9136,32.9169,75.20,73.40,94.14,140.00,10.00,0.00,29.80,M,4.97,M,FEW,SCT,BKN,M,400.00,1000.00,2000.00,M,-SHRA,M,M,M,M,M,M,M,RJFU 160600Z 14010KT 8000 -SHRA FEW004 SCT010 BKN020 24/23 Q1009
RJGG,2020-09-16 06:00,136.8054,34.8584,78.80,69.80,73.95,190.00,7.00,0.00,29.85,M,6.21,M,FEW,BKN,M,M,2000.00,14000.00,M,M,M,M,M,M,M,M,M,M,RJGG 160600Z 19007KT 9999 FEW020 BKN140 26/21 Q1011 NOSIG
RJKI,2020-09-16 06:00,129.9281,28.3213,86.00,78.80,79.18,200.00,8.00,0.00,29.85,M,6.21,M,FEW,M,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,99.38,RJKI 160600Z AUTO 20008KT 160V240 9999 FEW017 30/26 Q1011
ROIG,2020-09-16 06:00,124.1633,24.3367,87.80,82.40,84.10,160.00,9.00,0.00,29.83,M,6.21,M,SCT,BKN,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,108.27,ROIG 160600Z 16009KT 9999 SCT017 BKN/// 31/28 Q1010
ROMD,2020-09-16 06:00,131.2286,25.8289,86.00,78.80,79.18,130.00,5.00,0.00,29.88,M,6.21,M,FEW,M,M,M,2200.00,M,M,M,M,M,M,M,M,M,M,99.38,ROMD 160600Z AUTO 13005KT 050V210 9999 FEW022 30/26 Q1012
ROMY,2020-09-16 06:00,125.2767,24.7933,86.00,77.00,74.61,170.00,10.00,0.00,29.83,M,6.21,M,BKN,BKN,M,M,1900.00,M,M,M,M,M,M,M,M,M,M,97.15,ROMY 160600Z 17010KT 9999 BKN019 BKN/// 30/25 Q1010
RORY,2020-09-16 06:00,128.4020,27.0440,86.00,80.60,83.99,180.00,6.00,0.00,29.85,M,6.21,M,FEW,SCT,M,M,2500.00,18000.00,M,M,M,M,M,M,M,M,M,101.90,RORY 160600Z AUTO 18006KT 150V210 9999 FEW025 SCT180 30/27 Q1011
RJDC,2020-09-16 06:00,131.2786,33.9300,75.20,71.60,88.59,130.00,6.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,800.00,1500.00,3000.00,M,M,M,M,M,M,M,M,M,RJDC 160600Z 13006KT 9999 FEW008 SCT015 BKN030 24/22 Q1009
RJOM,2020-09-16 06:00,132.6997,33.8272,77.00,73.40,88.67,260.00,4.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,1500.00,3000.00,5000.00,M,M,M,M,M,M,M,M,M,RJOM 160600Z 26004KT 9999 FEW015 SCT030 BKN050 25/23 Q1010
RJFS,2020-09-16 06:00,130.3000,33.1500,75.20,71.60,88.59,150.00,7.00,0.00,29.83,M,4.35,M,FEW,SCT,BKN,M,500.00,1000.00,2000.00,M,-SHRA,M,M,M,M,M,M,M,RJFS 160600Z 15007KT 7000 -SHRA FEW005 SCT010 BKN020 24/22 Q1010
RJFT,2020-09-16 06:00,130.8553,32.8372,73.40,73.40,100.00,100.00,3.00,0.00,29.85,M,3.11,M,FEW,SCT,BKN,M,100.00,1000.00,2000.00,M,-RA BR,M,M,M,M,M,M,M,RJFT 160600Z 10003KT 070V130 5000 -RA BR FEW001 SCT010 BKN020 23/23 Q1011
RJOT,2020-09-16 06:00,134.0167,34.2167,78.80,69.80,73.95,80.00,3.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,2000.00,6000.00,8000.00,M,M,M,M,M,M,M,M,M,RJOT 160600Z 08003KT 040V140 9999 FEW020 SCT060 BKN080 26/21 Q1011
RJSK,2020-09-16 06:00,140.2167,39.6167,80.60,64.40,57.84,M,2.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,3000.00,4000.00,M,M,M,M,M,M,M,M,M,82.27,RJSK 160600Z VRB02KT 9999 FEW030 SCT040 BKN/// 27/18 Q1012
RJOO,2020-09-16 06:00,135.4392,34.7844,84.20,68.00,58.32,210.00,4.00,0.00,29.83,M,6.21,M,FEW,BKN,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,87.40,RJOO 160600Z 21004KT 140V270 9999 FEW035 BKN/// 29/20 Q1010
RJOR,2020-09-16 06:00,134.1650,35.5300,82.40,69.80,65.74,10.00,6.00,0.00,29.80,M,6.21,M,FEW,SCT,BKN,M,3500.00,12000.00,M,M,M,M,M,M,M,M,M,86.22,RJOR 160600Z 01006KT 9999 FEW035 SCT120 BKN/// 28/21 Q1009
RJOW,2020-09-16 06:00,131.7903,34.6764,77.00,69.80,78.48,180.00,5.00,0.00,29.80,M,6.21,M,SCT,BKN,M,M,5000.00,8000.00,M,M,M,M,M,M,M,M,M,M,RJOW 160600Z 18005KT 9999 SCT050 BKN080 25/21 Q1009
RJOY,2020-09-16 06:00,135.6006,34.5967,84.20,66.20,54.80,270.00,7.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,3000.00,12000.00,M,M,M,M,M,M,M,M,M,86.50,RJOY 160600Z 27007KT 9999 FEW030 SCT120 BKN/// 29/19 Q1010
RJSA,2020-09-16 06:00,140.6886,40.7333,75.20,64.40,69.14,340.00,8.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,M,RJSA 160600Z 34008KT 310V030 9999 FEW020 BKN/// 24/18 Q1013
RJSN,2020-09-16 06:00,139.1117,37.9558,78.80,69.80,73.95,20.00,5.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,3000.00,10000.00,17000.00,M,M,M,M,M,M,M,M,M,RJSN 160600Z 02005KT 9999 FEW030 SCT100 BKN170 26/21 Q1011
RJSS,2020-09-16 06:00,140.9169,38.1397,73.40,68.00,83.21,120.00,7.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2000.00,15000.00,M,M,M,M,M,M,M,M,M,M,RJSS 160600Z 12007KT 9999 FEW020 SCT150 BKN/// 23/20 Q1013
RJTF,2020-09-16 06:00,139.5281,35.6717,80.60,68.00,65.54,30.00,3.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,3000.00,8000.00,18000.00,M,M,M,M,M,M,M,M,83.29,RJTF 160600Z 03003KT 320V090 9999 FEW030 SCT080 BKN180 27/20 Q1012
RJTO,2020-09-16 06:00,139.3603,34.7819,77.00,71.60,83.44,60.00,7.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,1500.00,11000.00,M,M,M,M,M,M,M,M,M,M,RJTO 160600Z 06007KT 9999 FEW015 BKN110 25/22 Q1012
RJTT,2020-09-16 06:00,139.7811,35.5533,78.80,69.80,73.95,80.00,3.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,2000.00,10000.00,17000.00,M,M,M,M,M,M,M,M,M,RJTT 160600Z 08003KT 9999 FEW020 SCT100 BKN170 26/21 Q1012 NOSIG
RORS,2020-09-16 06:00,125.1447,24.8267,87.80,82.40,84.10,170.00,10.00,0.00,29.83,M,6.21,M,SCT,BKN,M,M,1600.00,M,M,M,M,M,M,M,M,M,M,108.27,RORS 160600Z 17010KT 9999 SCT016 BKN/// 31/28 Q1010
RJNS,2020-09-16 06:00,138.1894,34.7961,77.00,71.60,83.44,160.00,5.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,1500.00,2000.00,6000.00,M,-SHRA,M,M,M,M,M,M,M,RJNS 160600Z 16005KT 9999 -SHRA FEW015 SCT020 BKN060 25/22 Q1012
RJBD,2020-09-16 06:00,135.3644,33.6622,77.00,71.60,83.44,160.00,9.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,1500.00,4000.00,7000.00,M,M,M,M,M,M,M,M,M,RJBD 160600Z 16009KT 9999 FEW015 SCT040 BKN070 25/22 Q1011
RJFG,2020-09-16 06:00,130.9917,30.6050,78.80,75.20,88.75,M,2.00,0.00,29.88,M,6.21,M,FEW,FEW,SCT,BKN,1000.00,2000.00,5000.00,15000.00,TS,M,M,M,M,M,M,M,RJFG 160600Z VRB02KT 9999 TS FEW010 FEW020CB SCT050 BKN150 26/24 Q1012
RJTI,2020-09-16 06:00,139.8500,35.6300,80.60,69.80,69.71,160.00,5.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,2000.00,8000.00,17000.00,M,M,M,M,M,M,M,M,83.90,RJTI 160600Z 16005KT 130V290 9999 FEW020 SCT080 BKN170 27/21 Q1012
RJOS,2020-09-16 06:00,134.6092,34.1322,78.80,69.80,73.95,180.00,10.00,0.00,29.83,M,6.21,M,FEW,SCT,BKN,M,2000.00,5000.00,8000.00,M,M,M,M,M,M,M,M,M,RJOS 160600Z 18010KT 9999 FEW020 SCT050 BKN080 26/21 Q1010
RJSY,2020-09-16 06:00,139.7872,38.8122,78.80,66.20,65.33,320.00,3.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,3000.00,17000.00,M,M,M,M,M,M,M,M,M,M,RJSY 160600Z 32003KT 270V360 9999 FEW030 SCT170 BKN/// 26/19 Q1012
